851c713e-f6b8-4924-95fa-a6c1cdb2b536,11211.0
c01f3975-dcc3-4591-afda-e19a3643d838,7139.0
97a6c0c1-d12b-4ca2-a191-3b699edfeecd,3776.0
4fb945af-58dd-4fdb-90d1-e71982f80824,9042.0
be6c4d54-75e1-452b-8ca6-f30853b76fee,7028.0
201beda0-4da6-4325-83e8-3d12aa1b17dc,8393.0
5d59c371-d929-4ee8-a9ad-83599db79eaf,6399.0
317cf7b4-8f1f-4c40-bda1-d77b4c3ba371,14358.0
a7afa941-c7df-493f-99f3-26a32fecb0ba,9149.0
f62296d5-71e7-47a4-bcd1-77b2bc7c01a2,11417.0
6732e8c8-cc89-4af2-936b-c0439750cdf0,10416.0
9d0462b4-6555-48d3-b9c6-f6f95bde86d9,10407.0
c8c2aff2-0257-4342-94ea-da89105c9814,8924.0
63c42298-8a74-4b8c-b376-e2c7bd87ac9d,12140.0
bf9b1bfc-9a4e-4f90-bc12-e8259d09f896,12609.0
b41f5f01-fae4-4e5c-a5dd-dd9420fae706,12960.0
d3c6a34d-3a79-41fb-b69e-20d35411a942,10901.0
cdfc591c-8e90-45a5-a56b-ab8fe274935d,11650.0
70d09c29-624f-4639-9cf6-4585d5942473,8589.0
d638fca7-5f40-4675-83e7-d55a7361166d,9935.0
737e00e0-5170-4ba3-8e0d-09bdcce48205,9691.0
c26aff40-f09e-47af-b43a-8892454793e8,8463.0
5e8bbb9e-de85-4b2c-9b64-2b7eb21fb2a7,10624.0
197f8e8c-2c9c-4e33-8d1d-14781493f88b,9439.0
cdb331e9-72b5-4371-96ff-bc16f69111c7,8632.0
cfb05f25-81b5-4c77-8e7b-aca6a3e05c4b,6772.0
684ff863-3a6a-418e-a3fb-b05e35db0d95,10033.0
cbfad3d6-54ff-4d0e-847f-9f22f71d0dbe,8029.0
be808297-e5c7-4cf2-a5c8-6b6a7b67e0c1,8025.0
57621305-7eae-4609-9e22-3de7f5702a52,8911.0
8f731b37-6e78-47ed-9e5f-ecd1abaf84d7,11907.0
2f4fccba-ece6-4b56-802f-6fc5d970f2f6,13554.0
40dd85bd-9777-41fa-85db-8b6c02eb5f98,8771.0
2ce41b96-9d6e-4e94-b385-15e7b2f53033,11872.0
e2e92cd6-91f3-47b0-ae93-3092343cf26c,10493.0
7dfd08c7-b206-487d-840c-7515f265ac0d,7521.0
6069beeb-83ce-464e-a1a7-0993f3100016,9813.0
ba8470b5-a3a8-4bc6-a16d-13f409b27940,12823.0
a9deeb5b-58aa-42df-a8af-548376b5d250,10853.0
188b7101-4ff7-4009-92dd-5e2413bc190b,12068.0
744f2a05-1aaf-4dd2-b3ea-51a7e838a378,12229.0
704c6304-03e9-476f-832c-7ba47a74550e,12716.0
c085a4b1-7e66-4fbd-b7ac-f3b4ee061fcd,11590.0
91c60df8-f20d-46ed-9f10-5bca28600459,12985.0
f39c202b-35a0-4863-92b2-75442090492f,8863.0
